lat,lon,mu,var
49.7,-3.4,5.985216067165566,0.00032112315864030183
49.7,-3.3,6.426657482468522,0.0003546198140014223
49.7,-3.2,6.762205762311256,0.0002967144693268864
49.7,-3.2,6.762205762311256,0.0002967144693268864
49.7,-3.1,6.97683457487424,0.00020174747008550042
49.7,-3.0,7.085900040486899,0.00016176048857197145
49.7,-3.0,7.085900040486899,0.00016176048857197145
49.7,-2.9,7.118844257896092,0.00017877461393966954
49.7,-2.8,7.1065230076332995,0.00018230905688765286
49.7,-2.8,7.1065230076332995,0.00018230905688765286
49.7,-2.7,7.079177266200708,0.000160297431411216
49.7,-2.7,7.079177266200708,0.000160297431411216
49.7,-2.6,7.068519121334239,0.00016566517677085724
49.7,-2.5,7.1042550268997,0.00020344334816135845
49.7,-2.5,7.1042550268997,0.00020344334816135845
49.7,-2.4,7.20299881618472,0.0002215310045909913
49.7,-2.3,7.357134866951155,0.00020833105290762877
49.7,-2.3,7.357134866951155,0.00020833105290762877
49.7,-2.2,7.53571468286319,0.00019923556225232009
49.7,-2.2,7.53571468286319,0.00019923556225232009
49.7,-2.1,7.705927268747343,0.000197405482565971
49.7,-2.0,7.869214999342588,0.0001805358969821924
49.7,-2.0,7.869214999342588,0.0001805358969821924
49.7,-1.9,8.088191636929423,0.00016486605182286507
49.7,-1.8,8.48248656286867,0.00017534270628916104
49.7,-1.8,8.48248656286867,0.00017534270628916104
49.7,-1.7,9.195998995721176,0.0001855097336149747
49.7,-1.7,9.195998995721176,0.0001855097336149747
49.7,-1.6,10.34887375132009,0.0001701583106163973
49.7,-1.5,11.971315341814993,0.00016799586015292522
49.7,-1.5,11.971315341814993,0.00016799586015292522
49.7,-1.4,13.918332296761703,0.00020572026953136202
49.7,-1.3,15.825642821914236,0.00022542121019841765
49.7,-1.3,15.825642821914236,0.00022542121019841765
49.7,-1.2,17.22047681946138,0.00018436939554189458
49.7,-1.2,17.22047681946138,0.00018436939554189458
49.7,-1.1,17.787309470516625,0.0001507805324295619
49.7,-1.0,17.56437543249138,0.0001895237387123938
49.7,-1.0,17.56437543249138,0.0001895237387123938
49.7,-0.9,16.874021913654598,0.00023422763049085749
49.7,-0.8,16.088603588889963,0.0002000505246246842
49.7,-0.8,16.088603588889963,0.0002000505246246842
49.7,-0.7,15.459037197078178,0.00014501202978955963
49.7,-0.6,15.082460067462428,0.00017933514143497753
49.7,-0.6,15.082460067462428,0.00017933514143497753
49.7,-0.5,14.94710068896762,0.00027985872036495607
49.7,-0.5,14.94710068896762,0.00027985872036495607
49.7,-0.4,14.984577768620634,0.00033208682981566984
49.7,-0.3,15.100997187619669,0.0003027757879509041
49.7,-0.3,15.100997187619669,0.0003027757879509041
49.7,-0.2,15.189138876545528,0.00024901105842600746
49.7,-0.1,15.139931270649464,0.00020677025428961215
49.7,-0.1,15.139931270649464,0.00020677025428961215
49.7,-0.0,14.871020520384372,0.00017270482380038477
49.7,0.0,14.871020520384372,0.00017270482380038477
49.7,0.1,14.368507810503733,0.00014909799845908012
49.7,0.2,13.710515000414343,0.00013479117990722322
49.7,0.2,13.710515000414343,0.00013479117990722322
49.7,0.3,13.04409811781559,0.00011902368725447143
49.7,0.4,12.52628111874182,0.00011480810732533708
49.7,0.4,12.52628111874182,0.00011480810732533708
49.7,0.5,12.268757370490343,0.0001379796008128542
49.7,0.5,12.268757370490343,0.0001379796008128542
49.7,0.6,12.311909566022878,0.00016011985189035016
49.7,0.7,12.62592835402841,0.00015723578159287932
49.7,0.7,12.62592835402841,0.00015723578159287932
49.7,0.8,13.129661520747439,0.00016403884496585253
49.7,0.9,13.724313581066696,0.00019468105252962165
49.7,0.9,13.724313581066696,0.00019468105252962165
49.7,1.0,14.3355866163855,0.00018961396656369534
49.7,1.0,14.3355866163855,0.00018961396656369534
49.7,1.1,14.944561278505223,0.00014097452076577976
49.7,1.2,15.587612439408064,0.0001518445854267192
49.7,1.2,15.587612439408064,0.0001518445854267192
49.7,1.3,16.325941311691732,0.0002537955065792241
49.7,1.4,17.20304265662085,0.00032806609528202024
49.7,1.4,17.20304265662085,0.00032806609528202024
49.7,1.5,18.206804444842614,0.0003399937632583283
49.7,1.5,18.206804444842614,0.0003399937632583283
49.7,1.6,19.24247414728506,0.00039896878229717103
49.7,1.7,20.120012336701734,0.000421432618329165
49.7,1.7,20.120012336701734,0.000421432618329165
49.7,1.8,20.56737651778941,0.00039055749617389335
49.7,-10.7,5.685738193233212,0.00036816968948216733
49.7,-10.6,5.773292607461345,0.0005267191228460755
49.7,-10.6,5.773292607461345,0.0005267191228460755
49.7,-10.5,5.799468601998524,0.0007071746546738478
49.7,-10.4,5.794005743768497,0.0004490476001037802
49.7,-10.4,5.794005743768497,0.0004490476001037802
49.7,-10.3,5.77181428438726,0.00022430846323373554
49.7,-10.3,5.77181428438726,0.00022430846323373554
49.7,-10.2,5.736994568240003,0.0002703551145304406
49.7,-10.1,5.691039648269549,0.0003907396164716248
49.7,-10.1,5.691039648269549,0.0003907396164716248
49.7,-10.0,5.639399646706534,0.0003610027582446884
49.7,-9.9,5.592835004270796,0.00023725927577067374
49.7,-9.9,5.592835004270796,0.00023725927577067374
49.7,-9.8,5.56373056599312,0.00020328024799132205
49.7,-9.8,5.56373056599312,0.00020328024799132205
49.7,-9.7,5.560493453099953,0.0002712928629803324
49.7,-9.6,5.583578961387184,0.0003110146058508123
49.7,-9.6,5.583578961387184,0.0003110146058508123
49.7,-9.5,5.625100564427898,0.00030162259082511245
49.7,-9.4,5.671961379242426,0.00034082041042748923
49.7,-9.4,5.671961379242426,0.00034082041042748923
49.7,-9.3,5.710886061018098,0.00041573083392987265
49.7,-9.3,5.710886061018098,0.00041573083392987265
49.7,-9.2,5.732977809102038,0.0003888141162391445
49.7,-9.1,5.7358706916218605,0.0002521993664197364
49.7,-9.1,5.7358706916218605,0.0002521993664197364
49.7,-9.0,5.723099927000923,0.00018334058613012072
49.7,-8.9,5.70188839467743,0.00026779326402759374
49.7,-8.9,5.70188839467743,0.00026779326402759374
49.7,-8.8,5.680970347055656,0.0003585050556998981
49.7,-8.8,5.680970347055656,0.0003585050556998981
49.7,-8.7,5.669269343516219,0.0003182296336960988
49.7,-8.6,5.675139067245377,0.000229184852866271
49.7,-8.6,5.675139067245377,0.000229184852866271
49.7,-8.5,5.705359661558394,0.0002257323976947445
49.7,-8.4,5.763380792838646,0.0002662050300674679
49.7,-8.4,5.763380792838646,0.0002662050300674679
49.7,-8.3,5.847076733520299,0.0002353477886379851
49.7,-8.3,5.847076733520299,0.0002353477886379851
49.7,-8.2,5.947059998473473,0.000163389502991107
49.7,-8.1,6.0470120410826445,0.00016316938423255323
49.7,-8.1,6.0470120410826445,0.00016316938423255323
49.7,-8.0,6.127140069482058,0.00021958431542312695
49.7,-7.9,6.170411710191958,0.00022505899122393647
49.7,-7.9,6.170411710191958,0.00022505899122393647
49.7,-7.8,6.16905163335134,0.000189599222287673
49.7,-7.7,6.127574998256041,0.0002317623695832216
49.7,-7.7,6.127574998256041,0.0002317623695832216
49.7,-7.6,6.060076905603295,0.0003563718506836011
49.7,-7.6,6.060076905603295,0.0003563718506836011
49.7,-7.5,5.983010246686288,0.0004150513331316885
49.7,-7.4,5.907469094220967,0.0003313798265578427
49.7,-7.4,5.907469094220967,0.0003313798265578427
49.7,-7.3,5.83505674751056,0.00021550928327596086
49.7,-7.2,5.759275981017992,0.00018531264097498834
49.7,-7.2,5.759275981017992,0.00018531264097498834
49.7,-7.1,5.671525100935946,0.00020222052377238953
49.7,-7.1,5.671525100935946,0.00020222052377238953
49.7,-7.0,5.568269803948733,0.00017862898836495944
49.7,-6.9,5.455009399638299,0.00013971024653802733
49.7,-6.9,5.455009399638299,0.00013971024653802733
49.7,-6.8,5.344497809168962,0.00015622861555042444
49.7,-6.7,5.250482233817668,0.00019497533877965711
49.7,-6.7,5.250482233817668,0.00019497533877965711
49.7,-6.6,5.180966556459678,0.00017698420006895255
49.7,-6.6,5.180966556459678,0.00017698420006895255
49.7,-6.5,5.13475842816979,0.0001370397267421719
49.7,-6.4,5.102747625790887,0.00017363095036371234
49.7,-6.4,5.102747625790887,0.00017363095036371234
49.7,-6.3,5.072779415125016,0.0002599396131617304
49.7,-6.2,5.035112670660146,0.0002646995026457377
49.7,-6.2,5.035112670660146,0.0002646995026457377
49.7,-6.1,4.985126400410289,0.00017181568460211682
49.7,-6.1,4.985126400410289,0.00017181568460211682
49.7,-6.0,4.92185822939146,0.00011789425934516373
49.7,-5.9,4.844128302237863,0.00016988112629012786
49.7,-5.9,4.844128302237863,0.00016988112629012786
49.7,-5.8,4.747885678174325,0.00022089045895790083
49.7,-5.7,4.627416505798651,0.00017990808554468884
49.7,-5.7,4.627416505798651,0.00017990808554468884
49.7,-5.6,4.479894567475939,0.00012433609890105668
49.7,-5.5,4.309746296517305,0.00015908276106879615
49.7,-5.5,4.309746296517305,0.00015908276106879615
49.7,-5.4,4.12898551860482,0.0002343684035468474
49.7,-5.4,4.12898551860482,0.0002343684035468474
49.7,-5.3,3.9527193157897824,0.00023176379589517904
49.7,-5.2,3.7928276817210165,0.00016368427715562905
49.7,-5.2,3.7928276817210165,0.00016368427715562905
49.7,-5.1,3.653977725388456,0.00015048992849342469
49.7,-5.0,3.534221956673663,0.0002192881313191064
49.7,-5.0,3.534221956673663,0.0002192881313191064
49.7,-4.9,3.429502441086568,0.00025788716068120277
49.7,-4.9,3.429502441086568,0.00025788716068120277
49.7,-4.8,3.339130339886161,0.00019838952692907696
49.7,-4.7,3.268666817293517,0.00013224206864348442
49.7,-4.7,3.268666817293517,0.00013224206864348442
49.7,-4.6,3.2282680799524504,0.00016658907910682696
49.7,-4.5,3.2276224921015313,0.00025023639338506154
49.7,-4.5,3.2276224921015313,0.00025023639338506154
49.7,-4.4,3.270692022015957,0.0002555249730707976
49.7,-4.4,3.270692022015957,0.0002555249730707976
49.7,-4.3,3.3534136341198604,0.00018668713900038547
49.7,-4.2,3.4662240642448365,0.00016994698258099294
49.7,-4.2,3.4662240642448365,0.00016994698258099294
49.7,-4.1,3.6011581562944226,0.000242346420658901
49.7,-4.0,3.760051723836235,0.00029230463822538244
49.7,-4.0,3.760051723836235,0.00029230463822538244
49.7,-3.9,3.9581261964606385,0.00023925718868467172
49.7,-3.9,3.9581261964606385,0.00023925718868467172
49.7,-3.8,4.219213476111318,0.00014615042975774095
49.7,-3.7,4.563841287217687,0.00011063982575842957
49.7,-3.7,4.563841287217687,0.00011063982575842957
49.7,-3.6,4.994818304284339,0.00015070525413463098
49.7,-3.5,5.486467751481322,0.00023386213549292378
49.7,-3.5,5.486467751481322,0.00023386213549292378
49.7,-3.4,5.985216067165566,0.00032112315864030183
49.7,-3.4,5.985216067165566,0.00032112315864030183
49.7,-3.3,6.426657482468522,0.0003546198140014223
49.7,-3.2,6.762205762311256,0.0002967144693268864
49.7,-3.2,6.762205762311256,0.0002967144693268864
49.7,-3.1,6.97683457487424,0.00020174747008550042
49.7,-3.0,7.085900040486899,0.00016176048857197145
49.7,-3.0,7.085900040486899,0.00016176048857197145
49.7,-2.9,7.118844257896092,0.00017877461393966954
49.7,-2.8,7.1065230076332995,0.00018230905688765286
49.7,-2.8,7.1065230076332995,0.00018230905688765286
49.7,-2.7,7.079177266200708,0.000160297431411216
49.7,-2.7,7.079177266200708,0.000160297431411216
49.7,-2.6,7.068519121334239,0.00016566517677085724
49.7,-2.5,7.1042550268997,0.00020344334816135845
49.7,-2.5,7.1042550268997,0.00020344334816135845
49.7,-2.4,7.20299881618472,0.0002215310045909913
49.7,-2.3,7.357134866951155,0.00020833105290762877
49.7,-2.3,7.357134866951155,0.00020833105290762877
49.7,-2.2,7.53571468286319,0.00019923556225232009
49.7,-2.2,7.53571468286319,0.00019923556225232009
49.7,-2.1,7.705927268747343,0.000197405482565971
49.7,-2.0,7.869214999342588,0.0001805358969821924
49.7,-2.0,7.869214999342588,0.0001805358969821924
49.7,-1.9,8.088191636929423,0.00016486605182286507
49.7,-1.8,8.48248656286867,0.00017534270628916104
49.7,-1.8,8.48248656286867,0.00017534270628916104
49.7,-1.7,9.195998995721176,0.0001855097336149747
49.7,-1.7,9.195998995721176,0.0001855097336149747
49.7,-1.6,10.34887375132009,0.0001701583106163973
49.7,-1.5,11.971315341814993,0.00016799586015292522
49.7,-1.5,11.971315341814993,0.00016799586015292522
49.7,-1.4,13.918332296761703,0.00020572026953136202
49.7,-1.3,15.825642821914236,0.00022542121019841765
49.7,-1.3,15.825642821914236,0.00022542121019841765
49.7,-1.2,17.22047681946138,0.00018436939554189458
49.7,-1.2,17.22047681946138,0.00018436939554189458
49.7,-1.1,17.787309470516625,0.0001507805324295619
49.7,-1.0,17.56437543249138,0.0001895237387123938
49.7,-1.0,17.56437543249138,0.0001895237387123938
49.7,-0.9,16.874021913654598,0.00023422763049085749
49.7,-0.8,16.088603588889963,0.0002000505246246842
49.7,-0.8,16.088603588889963,0.0002000505246246842
49.7,-0.7,15.459037197078178,0.00014501202978955963
49.7,-0.6,15.082460067462428,0.00017933514143497753
49.7,-0.6,15.082460067462428,0.00017933514143497753
49.7,-0.5,14.94710068896762,0.00027985872036495607
49.7,-0.5,14.94710068896762,0.00027985872036495607
49.7,-0.4,14.984577768620634,0.00033208682981566984
49.7,-0.3,15.100997187619669,0.0003027757879509041
49.7,-0.3,15.100997187619669,0.0003027757879509041
49.7,-0.2,15.189138876545528,0.00024901105842600746
49.7,-0.1,15.139931270649464,0.00020677025428961215
49.7,-0.1,15.139931270649464,0.00020677025428961215
49.7,-0.0,14.871020520384372,0.00017270482380038477
49.7,0.0,14.871020520384372,0.00017270482380038477
49.7,0.1,14.368507810503733,0.00014909799845908012
49.7,0.2,13.710515000414343,0.00013479117990722322
49.7,0.2,13.710515000414343,0.00013479117990722322
49.7,0.3,13.04409811781559,0.00011902368725447143
49.7,0.4,12.52628111874182,0.00011480810732533708
49.7,0.4,12.52628111874182,0.00011480810732533708
49.7,0.5,12.268757370490343,0.0001379796008128542
49.7,0.5,12.268757370490343,0.0001379796008128542
49.7,0.6,12.311909566022878,0.00016011985189035016
49.7,0.7,12.62592835402841,0.00015723578159287932
49.7,0.7,12.62592835402841,0.00015723578159287932
49.7,0.8,13.129661520747439,0.00016403884496585253
49.7,0.9,13.724313581066696,0.00019468105252962165
49.7,0.9,13.724313581066696,0.00019468105252962165
49.7,1.0,14.3355866163855,0.00018961396656369534
49.7,1.0,14.3355866163855,0.00018961396656369534
49.7,1.1,14.944561278505223,0.00014097452076577976
49.7,1.2,15.587612439408064,0.0001518445854267192
49.7,1.2,15.587612439408064,0.0001518445854267192
49.7,1.3,16.325941311691732,0.0002537955065792241
49.7,1.4,17.20304265662085,0.00032806609528202024
49.7,1.4,17.20304265662085,0.00032806609528202024
49.7,1.5,18.206804444842614,0.0003399937632583283
49.7,1.5,18.206804444842614,0.0003399937632583283
49.7,1.6,19.24247414728506,0.00039896878229717103
49.7,1.7,20.120012336701734,0.000421432618329165
49.7,1.7,20.120012336701734,0.000421432618329165
49.7,1.8,20.56737651778941,0.00039055749617389335
49.8,-10.7,5.807836304537464,0.0005640530423846046
49.8,-10.6,5.854190155481918,0.0001683912828557288
49.8,-10.6,5.854190155481918,0.0001683912828557288
49.8,-10.5,5.853516695043148,0.00017882625392540152
49.8,-10.4,5.837627015513694,0.00014920023572218
49.8,-10.4,5.837627015513694,0.00014920023572218
49.8,-10.3,5.8181777237515355,0.00013645520095717512
49.8,-10.3,5.8181777237515355,0.00013645520095717512
49.8,-10.2,5.79275557906912,0.00017381097068580598
49.8,-10.1,5.75550516391024,0.00021812263605069937
49.8,-10.1,5.75550516391024,0.00021812263605069937
49.8,-10.0,5.705999611840804,0.00021199222133483353
49.8,-9.9,5.652111308306022,0.00015682115633031124
49.8,-9.9,5.652111308306022,0.00015682115633031124
49.8,-9.8,5.606600788931293,0.00011666274897170759
49.8,-9.8,5.606600788931293,0.00011666274897170759
49.8,-9.7,5.580799296678812,0.0001267845569195014
49.8,-9.6,5.579587430228953,0.00014813846788452878
49.8,-9.6,5.579587430228953,0.00014813846788452878
49.8,-9.5,5.6000192650598315,0.00014476468945179288
49.8,-9.4,5.633477435992945,0.00013968945160602875
49.8,-9.4,5.633477435992945,0.00013968945160602875
49.8,-9.3,5.669630320546869,0.0001537606200767705
49.8,-9.3,5.669630320546869,0.0001537606200767705
49.8,-9.2,5.700032540853132,0.00015785159858416886
49.8,-9.1,5.719903077572727,0.00013192870561040682
49.8,-9.1,5.719903077572727,0.00013192870561040682
49.8,-9.0,5.7280050475981765,0.00011017346719988108
49.8,-8.9,5.725695153542098,0.00012118429922358676
49.8,-8.9,5.725695153542098,0.00012118429922358676
49.8,-8.8,5.716306978654887,0.00013664530728807467
49.8,-8.8,5.716306978654887,0.00013664530728807467
49.8,-8.7,5.705179218204405,0.00012458256253655708
49.8,-8.6,5.699682822028215,0.0001072867909533981
49.8,-8.6,5.699682822028215,0.0001072867909533981
49.8,-8.5,5.70832626122602,0.00011970818921569482
49.8,-8.4,5.738558676044928,0.0001474779164517548
49.8,-8.4,5.738558676044928,0.0001474779164517548
49.8,-8.3,5.793775839315719,0.00015357593988640783
49.8,-8.3,5.793775839315719,0.00015357593988640783
49.8,-8.2,5.870708459094401,0.00013957551404386592
49.8,-8.1,5.958586522500448,0.00013521781713865533
49.8,-8.1,5.958586522500448,0.00013521781713865533
49.8,-8.0,6.041140449902178,0.0001457553451781335
49.8,-7.9,6.101438259911854,0.00015139016739651456
49.8,-7.9,6.101438259911854,0.00015139016739651456
49.8,-7.8,6.1278481495810695,0.0001476434310972996
49.8,-7.7,6.118076278072532,0.00014888735601858993
49.8,-7.7,6.118076278072532,0.00014888735601858993
49.8,-7.6,6.0787762501056015,0.0001556523436845314
49.8,-7.6,6.0787762501056015,0.0001556523436845314
49.8,-7.5,6.020853267731535,0.00014970929917890174
49.8,-7.4,5.953366077661202,0.00012575715704088442
49.8,-7.4,5.953366077661202,0.00012575715704088442
49.8,-7.3,5.879685593564462,0.00010533838616400004
49.8,-7.2,5.797968947125857,0.00010837219764325834
49.8,-7.2,5.797968947125857,0.00010837219764325834
49.8,-7.1,5.705293611779101,0.0001245770501063781
49.8,-7.1,5.705293611779101,0.0001245770501063781
49.8,-7.0,5.602503174009251,0.0001297736131418148
49.8,-6.9,5.496313942394029,0.00012399003831919941
49.8,-6.9,5.496313942394029,0.00012399003831919941
49.8,-6.8,5.397119619600327,0.00012977495228305713
49.8,-6.7,5.313984839860709,0.00015140992065465486
49.8,-6.7,5.313984839860709,0.00015140992065465486
49.8,-6.6,5.250160343919882,0.00016471903588510806
49.8,-6.6,5.250160343919882,0.00016471903588510806
49.8,-6.5,5.201894320857987,0.00015610293461632008
49.8,-6.4,5.161116798745503,0.00014148216951903603
49.8,-6.4,5.161116798745503,0.00014148216951903603
49.8,-6.3,5.120134980464278,0.0001347471692628721
49.8,-6.2,5.075084270898069,0.00012841453256817736
49.8,-6.2,5.075084270898069,0.00012841453256817736
49.8,-6.1,5.025649669456384,0.00011768773673126454
49.8,-6.1,5.025649669456384,0.00011768773673126454
49.8,-6.0,4.971391248651142,0.00011198774916076903
49.8,-5.9,4.907829587616206,0.0001115190115128506
49.8,-5.9,4.907829587616206,0.0001115190115128506
49.8,-5.8,4.82596766837557,0.00010408381676518808
49.8,-5.7,4.716586973023541,9.34349130324863e-05
49.8,-5.7,4.716586973023541,9.34349130324863e-05
49.8,-5.6,4.576822330877467,9.832418882982363e-05
49.8,-5.5,4.413980999240591,0.00011697391717935268
49.8,-5.5,4.413980999240591,0.00011697391717935268
49.8,-5.4,4.243064261476946,0.00012415863864878585
49.8,-5.4,4.243064261476946,0.00012415863864878585
49.8,-5.3,4.079331152940071,0.00010924610724738493
49.8,-5.2,3.931045898002413,9.05278388426689e-05
49.8,-5.2,3.931045898002413,9.05278388426689e-05
49.8,-5.1,3.7971203521006394,8.831537639575338e-05
49.8,-5.0,3.670972481415234,0.00010206246689314913
49.8,-5.0,3.670972481415234,0.00010206246689314913
49.8,-4.9,3.548167680001237,0.00011418180844613435
49.8,-4.9,3.548167680001237,0.00011418180844613435
49.8,-4.8,3.432883498522781,0.00010986273703372795
49.8,-4.7,3.338656940502904,9.77441631210274e-05
49.8,-4.7,3.338656940502904,9.77441631210274e-05
49.8,-4.6,3.282827693996127,0.00010341825373683111
49.8,-4.5,3.278371476821223,0.00013122726502057258
49.8,-4.5,3.278371476821223,0.00013122726502057258
49.8,-4.4,3.327692087084397,0.0001529068479833029
49.8,-4.4,3.327692087084397,0.0001529068479833029
49.8,-4.3,3.4212431067776574,0.00015000945507770425
49.8,-4.2,3.542321362848941,0.00013595848667546928
49.8,-4.2,3.542321362848941,0.00013595848667546928
49.8,-4.1,3.6773421772356594,0.00012041950801100487
49.8,-4.0,3.826742865241886,9.695539991083635e-05
49.8,-4.0,3.826742865241886,9.695539991083635e-05
49.8,-3.9,4.008895606758664,8.128296415343961e-05
49.8,-3.9,4.008895606758664,8.128296415343961e-05
49.8,-3.8,4.253108889050309,0.00010388445476328112
49.8,-3.7,4.584833231927284,0.00014794699864506544
49.8,-3.7,4.584833231927284,0.00014794699864506544
49.8,-3.6,5.009346742273601,0.00015990819502298415
49.8,-3.5,5.500233332879412,0.0001374496651069812
49.8,-3.5,5.500233332879412,0.0001374496651069812
49.8,-3.4,6.000261434042392,0.00013551665179900585
49.8,-3.4,6.000261434042392,0.00013551665179900585
